"provider_id","provider_name","npi","dea","specialty_concept_id","care_site_id","year_of_birth","gender_concept_id","provider_source_value","specialty_source_value","specialty_source_concept_id","gender_source_value","gender_source_concept_id"
1,Moshe758 Tillman293,,,38004446,,,8507,a16d929e-b319-3ac6-9861-ceae217e187a,GENERAL PRACTICE,38004446,M,8507
2,Hyman89 Schmeler639,,,38004446,,,8507,"09e8ad43-806b-36cd-b26c-5def152c6429",GENERAL PRACTICE,38004446,M,8507
3,Jeremy766 Lind531,,,38004446,,,8507,"494d93bb-c62f-31a9-b650-a776a665d3e2",GENERAL PRACTICE,38004446,M,8507
4,Horacio317 McClure239,,,38004446,,,8507,e2b8dca9-96a8-3bd8-84ea-b6eea00cfc8f,GENERAL PRACTICE,38004446,M,8507
5,Lacy523 Lakin515,,,38004446,,,8507,ce9b800b-cda9-3510-9624-d28364615231,GENERAL PRACTICE,38004446,M,8507
6,Ernest565 Runte676,,,38004446,,,8507,a682ef62-006b-3b48-96d0-9760df1cdf7e,GENERAL PRACTICE,38004446,M,8507
7,Calista635 Runolfsson901,,,38004446,,,8532,d98374c8-2196-376e-8a43-ffbc556b2786,GENERAL PRACTICE,38004446,F,8532
8,Howard613 Williamson769,,,38004446,,,8507,ac6eb18e-9101-36b8-b45d-5524de48dc52,GENERAL PRACTICE,38004446,M,8507
9,Delorse592 Franecki195,,,38004446,,,8532,"83f90623-7a75-3bc2-9e9c-57c1ec94d82d",GENERAL PRACTICE,38004446,F,8532
10,Aron520 Feeney44,,,38004446,,,8507,"0bd71277-12c0-3f34-b6df-e94833112e5f",GENERAL PRACTICE,38004446,M,8507
11,Kenton313 Stoltenberg489,,,38004446,,,8507,eeb26aa7-c9d7-30a3-b268-905ab3e467a9,GENERAL PRACTICE,38004446,M,8507
12,Ricky354 Hyatt152,,,38004446,,,8507,a2c8e32d-b188-3f03-be0e-c336bb374d82,GENERAL PRACTICE,38004446,M,8507
13,Ted955 Reilly981,,,38004446,,,8507,"8a6f0f5f-90d4-3214-bd41-77e909b226e9",GENERAL PRACTICE,38004446,M,8507
14,Antwan357 Lindgren255,,,38004446,,,8507,"7ba1229e-9505-3028-8ba9-d5d3c3f8d1a0",GENERAL PRACTICE,38004446,M,8507
15,Shayla126 White193,,,38004446,,,8532,"730f44cb-e309-37f2-a552-18b2ca0b60c6",GENERAL PRACTICE,38004446,F,8532
16,Monroe732 Kling921,,,38004446,,,8507,"885fe29f-4e64-324b-9dfb-eb944fe9f24f",GENERAL PRACTICE,38004446,M,8507
17,Gabriel934 Kling921,,,38004446,,,8507,eb028c28-d3a7-3648-9773-eee6325f4828,GENERAL PRACTICE,38004446,M,8507
18,Norman647 Wilderman619,,,38004446,,,8507,faf9330f-2b75-3f7e-b0fe-821dbc59fcd7,GENERAL PRACTICE,38004446,M,8507
19,Lyman173 Kshlerin58,,,38004446,,,8507,c885d567-8420-39fd-b854-453389ead384,GENERAL PRACTICE,38004446,M,8507
20,Isaiah615 Trantow673,,,38004446,,,8507,"79ce01c1-4f05-304a-bcf8-38cd884d77e5",GENERAL PRACTICE,38004446,M,8507
21,Lynwood354 Tromp100,,,38004446,,,8507,"69752110-f15d-37e2-80ef-cea196e67b1f",GENERAL PRACTICE,38004446,M,8507
22,Steve819 Schoen8,,,38004446,,,8507,"69f2702b-cdd8-3cd7-9fae-5a975ed2e9fa",GENERAL PRACTICE,38004446,M,8507
23,Otilia736 Pfeffer420,,,38004446,,,8532,"3bc068d7-7824-3192-a4cd-e93babac9905",GENERAL PRACTICE,38004446,F,8532
24,Derick144 Ritchie586,,,38004446,,,8507,ef57418e-0268-3884-b2bf-77fb28779e15,GENERAL PRACTICE,38004446,M,8507
25,Chelsey293 Hoeger474,,,38004446,,,8532,"30c63706-43b7-3f29-923a-7031b2a73e34",GENERAL PRACTICE,38004446,F,8532
26,Mitchell808 Schroeder447,,,38004446,,,8507,"8b00e1ce-bf18-383b-b886-0f68836242fd",GENERAL PRACTICE,38004446,M,8507
27,Leatha675 Haag279,,,38004446,,,8532,"93431f57-7357-3947-ab8d-98d7b3e8f161",GENERAL PRACTICE,38004446,F,8532
28,Xochitl483 Haley279,,,38004446,,,8532,cfeb6de1-40be-3af1-961e-663190ab0f6e,GENERAL PRACTICE,38004446,F,8532
29,Johnny786 Howell947,,,38004446,,,8507,"8e9b2e98-07a9-3740-a272-9d146aef1213",GENERAL PRACTICE,38004446,M,8507
30,Daria61 Weber641,,,38004446,,,8532,"3a9f8585-f275-3816-9a25-f1fa00ff8505",GENERAL PRACTICE,38004446,F,8532
31,Valentine262 Leannon79,,,38004446,,,8507,e660fc18-2ced-3d3d-99e5-464cb842c492,GENERAL PRACTICE,38004446,M,8507
32,Noe500 Howe413,,,38004446,,,8507,"68001cc6-984a-3fe1-9f8d-c584d4fcd45f",GENERAL PRACTICE,38004446,M,8507
33,Twyla619 Lebsack687,,,38004446,,,8532,"5ca0faf6-276b-3bc8-98c4-421fbbe73e4e",GENERAL PRACTICE,38004446,F,8532
34,Clementine778 Jakubowski832,,,38004446,,,8532,c96c44d7-b4bf-33a7-b2a7-796f0a29f5f7,GENERAL PRACTICE,38004446,F,8532
35,Traci329 Block661,,,38004446,,,8532,"77575926-f3ef-37e7-9d87-6dbdabe46c2a",GENERAL PRACTICE,38004446,F,8532
36,David908 Mueller846,,,38004446,,,8507,"2110fc25-1641-319f-9866-a54c45b1926e",GENERAL PRACTICE,38004446,M,8507
37,Genaro214 Fay398,,,38004446,,,8507,"83611b15-8ba3-3178-9a8c-1d925492b77d",GENERAL PRACTICE,38004446,M,8507
38,Fae378 Wiza601,,,38004446,,,8532,"448844df-070f-3d8d-9552-22d65a3faeea",GENERAL PRACTICE,38004446,F,8532
39,Floy720 Greenfelder433,,,38004446,,,8532,"089acf5f-68a5-3537-b31e-7fee31cc7fd6",GENERAL PRACTICE,38004446,F,8532
40,Kraig824 Osinski784,,,38004446,,,8507,"66b37905-c92e-3d4a-b854-3c16c9bc1f84",GENERAL PRACTICE,38004446,M,8507
